id|game|chapter|speaker|text|tag
10361|FE6|10B-CaughtInTheMiddle|Lot|Thank you, I appreciate it. Well then... I must be off.|
10362|FE6|10B-CaughtInTheMiddle|Mary|Be careful...|
10363|FE6|10B-CaughtInTheMiddle|Zinc|The people are suffering...? What concern is that to me? They live to serve me. Their wails are meaningless.|
10364|FE6|10B-CaughtInTheMiddle|Zinc|This is my land... Mine alone... None...shall...|
10365|FE6|10B-CaughtInTheMiddle|Merlinus|Lord Roy, there is a young man claiming to be with the resistance here.|
10366|FE6|10B-CaughtInTheMiddle|Roy|I'll see him. Let him pass.|
10367|FE6|10B-CaughtInTheMiddle|Elffin|I am pleased to meet you. My name is Elffin. I am a member of the resistance force.|
10368|FE6|10B-CaughtInTheMiddle|Roy|I am Roy of the Lycian Army.|
10369|FE6|10B-CaughtInTheMiddle|Elffin|You have my thanks for saving the village here.|
10370|FE6|10B-CaughtInTheMiddle|Roy|We simply did what we believe is right.|
10371|FE6|10B-CaughtInTheMiddle|Elffin|But now you stand against Etruria.|
10372|FE6|10B-CaughtInTheMiddle|Roy|Even so, I have no regrets. We may have opposed Etruria's immediate interests, but once the truth about the Isles is out, I'm certain they will understand. I sent a letter to a trustworthy Etrurian noble. If she takes appropriate measures, they will send us aid.|
10373|FE6|10B-CaughtInTheMiddle|Elffin|I would not be so sure...|
10374|FE6|10B-CaughtInTheMiddle|Roy|Why is that?|
10375|FE6|10B-CaughtInTheMiddle|Elffin|Don't you find it unusual that Etruria sent you here in the first place?|
10376|FE6|10B-CaughtInTheMiddle|Roy|Actually...yes, I do.|
10377|FE6|10B-CaughtInTheMiddle|Elffin|This is merely conjecture... But was it High Chancellor Roartz and Lord Arcard who requested your help?|
10378|FE6|10B-CaughtInTheMiddle|Roy|...It was.|
10379|FE6|10B-CaughtInTheMiddle|Elffin|Why were they so eager to get your army off the mainland, I wonder? Perhaps your presence in Lycia was undesirable to them.|
10380|FE6|10B-CaughtInTheMiddle|Roy|I never even considered that...|
10381|FE6|10B-CaughtInTheMiddle|Elffin|There are rumors...that Roartz and Arcard are working with Bern.|
10382|FE6|10B-CaughtInTheMiddle|Roy|What?! Then Lycia is in danger!|
10383|FE6|10B-CaughtInTheMiddle|Merlinus|L-Lord Roy!|
10384|FE6|10B-CaughtInTheMiddle|Elffin|Your country may be in peril. Are you free to waste your time on the Isles as you are?|
10385|FE6|10B-CaughtInTheMiddle|Merlinus|He's right! Bern wanted us out of Lycia so they could launch an invasion! We must head back at once!|
10386|FE6|10B-CaughtInTheMiddle|Roy|...We stay here.|
10387|FE6|10B-CaughtInTheMiddle|Merlinus|What?! Why?!|
10388|FE6|10B-CaughtInTheMiddle|Elffin|......|
10389|FE6|10B-CaughtInTheMiddle|Roy|It's difficult to judge what may be hearsay and what may be truth. We can't simply jump on this information and run back to Lycia. I am certainly concerned, but my father and General Cecilia are there. The people on the Isles have only us to rely on.|
10390|FE6|10B-CaughtInTheMiddle|Merlinus|That may be, but...|
10391|FE6|10B-CaughtInTheMiddle|Roy|If we leave without finishing our mission, then all we've done here was for naught.|
10392|FE6|10B-CaughtInTheMiddle|Elffin|...Your army is blessed with a wise leader.|
10393|FE6|10B-CaughtInTheMiddle|Roy|What?|
10394|FE6|10B-CaughtInTheMiddle|Elffin|Lord Roy, I am sorry for testing you so.|
10395|FE6|10B-CaughtInTheMiddle|Merlinus|Testing us? So that was a lie?!|
10396|FE6|10B-CaughtInTheMiddle|Elffin|It was the truth. However, I presented the rumor in a way that you might take rash action. Your leader is an admirable individual. I would join you if you will allow it.|
10397|FE6|10B-CaughtInTheMiddle|Roy|...I don't like that you tested us. But if you can help, I welcome you. Now then, back to the topic at hand. What can we do to help the people of the Isles?|
10398|FE6|10B-CaughtInTheMiddle|Elffin|You should head south...towards Caldonia.|
10399|FE6|10B-CaughtInTheMiddle|Roy|Why?|
10400|FE6|10B-CaughtInTheMiddle|Elffin|Castle Edina is located there. It is where workers are kept before they are sent to Eburacum.|
10401|FE6|10B-CaughtInTheMiddle|Roy|Then we must save the people there!|
10402|FE6|10B-CaughtInTheMiddle|Elffin|Lord Roy, please take this sword.|
10403|FE6|10B-CaughtInTheMiddle|Roy|What is this?|
10404|FE6|10B-CaughtInTheMiddle|Elffin|It is called a wyrmslayer. It was created during the Scouring to use against dragons. It is effective against wyverns as well.|
10405|FE6|10B-CaughtInTheMiddle|Roy|Wyrmslayer? Is this a legendary weapon?|
10406|FE6|10B-CaughtInTheMiddle|Elffin|No. Legendary weapons can only be used by those whose skill rivals the Eight Legends. This weapon, however, can be wielded by anyone with experience in swordplay.|
10407|FE6|10B-CaughtInTheMiddle|Mary|Are you the leader of this army?|
10408|FE6|10B-CaughtInTheMiddle|Roy|Yes, I am.|
10409|FE6|10B-CaughtInTheMiddle|Mary|I wish to thank you for protecting our village.|
10410|FE6|10B-CaughtInTheMiddle|Roy|There is no thanks necessary... We did what we believe is right.|
10411|FE6|10B-CaughtInTheMiddle|Mary|Regardless, I want you to have this as a token of our gratitude.|
10412|FE6|10B-CaughtInTheMiddle|Soldier|Commander Klein, we will stay and help with reconstruction as directed.|
10413|FE6|10B-CaughtInTheMiddle|Klein|Good. These people need you.|
10414|FE6|10B-CaughtInTheMiddle|Soldier|Would that we could fight at your side. Here is the bolt we were holding for you. You may need it more than we do. Farewell and good luck, Commander Klein.|
10415|FE6|10B-CaughtInTheMiddle|Klein|Thank you. Good luck to you as well.|
10416|FE6|10B-CaughtInTheMiddle|Soldier|Captain! We will return to Ilia to make our report.|
10417|FE6|10B-CaughtInTheMiddle|Thea|Very good. Thank you for your service.|
10418|FE6|10B-CaughtInTheMiddle|Soldier|Oh, and take this... Your sister gave it to me before we left. Please be careful...|
10419|FE6|10B-CaughtInTheMiddle|Thea|Thank you. You too.|
10420|FE6|01-DawnOfDestiny|Bandit|Boss! They've all hidden themselves inside the castle!|
10421|FE6|01-DawnOfDestiny|Damas|Heh. Even Eliwood, the greatest knight in Lycia, is no match for an illness, it seems.|
10422|FE6|01-DawnOfDestiny|Bandit|Hee hee hee... You were right when you said there wouldn't be many soldiers. They're all getting ready to defend against Bern!|
10423|FE6|01-DawnOfDestiny|Damas|Of course I was right. I'm always right, you fool. But reinforcements could be here any minute. All right, you curs, listen up! Kill everyone in the castle while we still got time! Then we can waltz outta here with all the loot!|
10424|FE6|01-DawnOfDestiny|Bandit|Heh heh, castles ain't the only places with loot. Let's go ransack the village and take everything they've got!|
10425|FE6|01-DawnOfDestiny|Merlinus|Lord Eliwood! We're under attack by bandits from Mount Bolm!|
10426|FE6|01-DawnOfDestiny|Eliwood|I understand. Thank you, Merlinus... Blast it! Were I not in this pitiful state, I would take care of them all myself...!|
10427|FE6|01-DawnOfDestiny|Lilina|Lord Eliwood...?|
10428|FE6|01-DawnOfDestiny|Eliwood|Lilina, you must hide yourself. This castle is going to become a war zone.|
10429|FE6|01-DawnOfDestiny|Lilina|No, my lord. I can fight, too!|
10430|FE6|01-DawnOfDestiny|Eliwood|Don't be absurd. I couldn't face Hector if something happened to you in my own castle.|
10431|FE6|01-DawnOfDestiny|Lilina|My father? But...|
10432|FE6|01-DawnOfDestiny|Eliwood|It's going to be all right. Roy should be here any moment, so we just need to hold our own until then. He'll drive off these dastards. Merlinus! Send a messenger to Roy to let him know the current situation! We need his help!|
10433|FE6|01-DawnOfDestiny|Merlinus|Y-Yes, milord!|
10434|FE6|01-DawnOfDestiny|Roy|Oh, it's Lance! What's the matter? Why are you in such a hurry?|
10435|FE6|01-DawnOfDestiny|Lance|Lord Roy! Bandits have appeared and are attacking the castle as we speak!|
10436|FE6|01-DawnOfDestiny|Alen|No! Is the marquess unharmed?|
10437|FE6|01-DawnOfDestiny|Lance|He's inside, defending against the bandits' attack. But I don't know how long he can last with his illness...!|
10438|FE6|01-DawnOfDestiny|Bors|Excuse me. Lance, is it? Is Lady Lilina safe?|
10439|FE6|01-DawnOfDestiny|Lance|You must be a knight of Ostia. Lady Lilina is in the castle. She should be all right. She's with Lord Eliwood after all, but he can't last forever.|
10440|FE6|01-DawnOfDestiny|Roy|No... I shouldn't have let Lilina go to the castle before me.|
10441|FE6|01-DawnOfDestiny|Wolt|Lord Roy, regret won't solve anything! We must retake the castle!|
10442|FE6|01-DawnOfDestiny|Marcus|Wolt is right. We must make haste!|
10443|FE6|01-DawnOfDestiny|Roy|Yes, you're right. This is no time to despair. Very well. To arms then! Our target is the castle! We must rescue everyone!|
10444|FE6|01-DawnOfDestiny|Damas|Dammit! Reinforcements already?! But they ain't gettin' to the castle so easy!|
10445|FE6|01-DawnOfDestiny|Village|Hey! Aren't you knights going to the castle? I know this isn't much... But please accept this money on behalf of all of us. Use it well!|
10446|FE6|01-DawnOfDestiny|House|Money is important! If you don't have any, you won't be able to replace your broken weapons! And you can't fight without weapons!|
10447|FE6|01-DawnOfDestiny|House|Listen! If you wanna do well in battle you'd better use terrain wisely. For example, if you're in a forest the trees will cover you! That'll teach your enemies who they're dealing with.|
10448|FE6|01-DawnOfDestiny|House|We're all doomed... Soldiers from Bern have crossed the border... They laid an awful attack. And even if the allied lords strike back, Lord Eliwood... He can't even stand anymore...|
10449|FE6|01-DawnOfDestiny|Damas|You bumbling idiots! You can't take on a few pathetic knights?!|
10450|FE6|01-DawnOfDestiny|Damas|Wh...what the...?! S...so strong...|
10451|FE6|01-DawnOfDestiny|Roy|Father! Lilina!|
10452|FE6|01-DawnOfDestiny|Eliwood|Roy, is that you?|
10453|FE6|01-DawnOfDestiny|Lilina|Roy!|
10454|FE6|01-DawnOfDestiny|Roy|Father! Lilina! ... Thank goodness, you're all right.|
10455|FE6|01-DawnOfDestiny|Eliwood|Roy, thanks for coming this far.|
10456|FE6|01-DawnOfDestiny|Roy|Of course, father. How is your health?|
10457|FE6|01-DawnOfDestiny|Eliwood|I'm fine. I'm still alive, see? But Roy, you do know why I called you back here?|
10458|FE6|01-DawnOfDestiny|Roy|I am to take over your role of leading Pherae's military and join the Lycia Alliance Army.|
10459|FE6|01-DawnOfDestiny|Eliwood|Yes. As you know, Bern has started to conquer Lycia. We must follow the ancient rule and send out our military to protect the land of Lycia.|
10460|FE6|01-DawnOfDestiny|Roy|Yes.|
10461|FE6|01-DawnOfDestiny|Eliwood|I really didn't want to send you out because you were still studying, but I'm not well... I would only be a hindrance to everyone else.|
10462|FE6|01-DawnOfDestiny|Roy|Father...|
10463|FE6|01-DawnOfDestiny|Lilina|Mister Eliwood, I will accompany Roy! My father is in charge of Lycia's main army. And I could use my magic to be of some help to Roy...|
10464|FE6|01-DawnOfDestiny|Eliwood|No, Lilina. You must return to Ostia.|
10465|FE6|01-DawnOfDestiny|Lilina|... Why?|
10466|FE6|01-DawnOfDestiny|Eliwood|With Hector's absence, there is no one currently sitting on the throne of Ostia. The people must be feeling uptight as well. You, being the daughter of the marquess, must take the throne until Hector returns and ease the tension of the people. Am I wrong?|
10467|FE6|01-DawnOfDestiny|Lilina|... No, sir.|
10468|FE6|01-DawnOfDestiny|Eliwood|Roy, first you must go to the Bern border and meet with the mercenary group that I have arranged a contract with. I'll send Merlinus along with you... He'll be very helpful with his knowledge.|
10469|FE6|01-DawnOfDestiny|Roy|Thank you for everything, father.|
10470|FE6|01-DawnOfDestiny|Eliwood|You'll be fine. You can do it! Go and fight, and show them who you are, the next Marquess of Pherae!|
10471|FE6|01-DawnOfDestiny|Roy|Yes!|
10472|FE6|01-DawnOfDestiny|Lilina|Bors, I have something to ask of you.|
10473|FE6|01-DawnOfDestiny|Bors|I know, my lady. I will accompany Roy in his travels and swear to protect him with my life.|
10474|FE6|01-DawnOfDestiny|Lilina|Thank you, Bors. Roy, be careful.|
10475|FE6|01-DawnOfDestiny|Roy|I know. You too, Lilina.|
10476|FE6|08-Reunion|Leygance|What?! The enemy has broken into the castle? What the hell was Devias doing out there?! Were those knights from Ilia so strong? ... Or was the Lycia Army larger than I expected... In any case, they have gotten into the 'unconquerable' Castle Ostia!|
10477|FE6|08-Reunion|Leygance|We must drive them out, or Bern will look down upon us... You over there!|
10478|FE6|08-Reunion|Soldier|Yes, sir!|
10479|FE6|08-Reunion|Leygance|Set up the troops all over the castle! Especially around the throne room! Prepare your defenses! We must not let the Lycia Army get any further into the castle!|
10480|FE6|08-Reunion|Soldier|Understood sir!|
10481|FE6|08-Reunion|Leygance|One more thing. I want you to discreetly kill Lilina during the battle.|
10482|FE6|08-Reunion|Soldier|What? ... Sir, weren't we supposed to keep her alive?|
10483|FE6|08-Reunion|Leygance|I was planning on using her as a hostage. But there are still many rebels that put faith in her. If we openly use her as a hostage, those soldiers might turn against us.|
10484|FE6|08-Reunion|Soldier|But in that case sir, they would surely turn on us if we kill her!|
10485|FE6|08-Reunion|Leygance|So I said to do it discreetly, didn't I?! Kill her quietly, and pretend that she was hit by a stray arrow. Then we can make the enemy responsible for it! Now go!|
10486|FE6|08-Reunion|Soldier|Yes, sir...|
10487|FE6|08-Reunion|Astore|... General Roy of the Lycia Alliance Army, I presume.|
10488|FE6|08-Reunion|Roy|! Who are you? An enemy?!|
10489|FE6|08-Reunion|Astore|No, I'm on your side. Greetings, my name is Astore. I used to work here in the service of Lord Hector.|
10490|FE6|08-Reunion|Merlinus|Excuse me, but what kind of work were you doing? You certainly don't look like one of Ostia's servants...|
10491|FE6|08-Reunion|Astore|My, my, aren't we a little rude, old man? See, I'm a spy. I go on secret missions to gather information, steal things, check on people... that kind of thing.|
10492|FE6|08-Reunion|Merlinus|Hmm, I see.|
10493|FE6|08-Reunion|Astore|If people can tell that I'm working for a noble just by looking at me, then I'm not much of a spy, am I? Anyway, for a month now, I've been running around Lycia to gather the latest news. When I heard about Lord Hector's death in Araphen, I returned here as quickly as I could. Then I see that those idiots, Leygance and Devias, have caused a rebellion! I didn't make it in time to save Lord Hector, but I don't want to be too late for Lady Lilina.|
10494|FE6|08-Reunion|Roy|Then you'll join us? Good, let's work together to rescue her. Do you know where Lilina is?|
10495|FE6|08-Reunion|Astore|Of course, investigating into matters like that is my job. Lady Lilina is locked into a small room in the center of the castle. And that dastard Leygance is sitting on the throne like he owns the place.|
10496|FE6|08-Reunion|Roy|We have to hurry then. We must defeat the rebels and rescue Lilina before Narcian arrives from Bern!|
10497|FE6|08-Reunion|Lilina|What's all that noise? Is there a battle going on? I wonder what's happening outside...|
10498|FE6|08-Reunion|Ogier|Sir Barth, this is a dead end!|
10499|FE6|08-Reunion|Barth|Don't worry. This wall has cracks in it. We can break through it if we hit it a little with our weapons.|
10500|FE6|08-Reunion|Wendy|I wonder where Lady Lilina is?|
10501|FE6|08-Reunion|Barth|I have a pretty good idea where she is. We've known this castle for a long time. Hmm, I do wonder what's causing all the noise, though.|
10502|FE6|08-Reunion|Wendy|The Alliance Army? Then my brother must be with them...|
10503|FE6|08-Reunion|Barth|... We don't know if he's still alive. You shouldn't have such high expectations.|
10504|FE6|08-Reunion|Wendy|Oh... Yes.|
10505|FE6|08-Reunion|Ogier|Sir Barth, you don't have to be so cold. He's Wendy's only brother, right?|
10506|FE6|08-Reunion|Barth|You must never look away from reality.|
10507|FE6|08-Reunion|Ogier|But...|
10508|FE6|08-Reunion|Wendy|It's all right, Ogier. Sir Barth is right.|
10509|FE6|08-Reunion|Barth|As an Armor Knight of Ostia, you must never panic, no matter what the situation. Understood, Wendy?|
10510|FE6|08-Reunion|Wendy|... Yes.|
10511|FE6|08-Reunion|Cath|Yes! Just as I thought, they're at each other again. I mean, how stupid can these nobles get? I can never understand what the fun is in fighting all the time. Oh well, guess I'll swipe what I can.|
10512|FE6|08-Reunion|Roy|We have finally recaptured the castle, Lilina.|
10513|FE6|08-Reunion|Lilina|Thank you, Roy. I'm glad that my father didn't have to go through the trouble.|
10514|FE6|08-Reunion|Roy|!|
10515|FE6|08-Reunion|Lilina|Roy, is my father still in Araphen? I heard it was a tough battle there, but does it look like it's going to take much longer?|
10516|FE6|08-Reunion|Roy|Lilina... haven't you heard anything?|
10517|FE6|08-Reunion|Lilina|What?|
10518|FE6|08-Reunion|Roy|Lord Hector... has passed away.|
