id|game|chapter|speaker|text|tag
3505|FE4|00-PrologueBirthOfACrusader|Aideen|…|
3506|FE4|00-PrologueBirthOfACrusader|Gandolf|Cut the bridge! I'll have none of those Grannvale worms crossing over here!|
3507|FE4|00-PrologueBirthOfACrusader|Barbarian|Yes, sir.|
3508|FE4|00-PrologueBirthOfACrusader|Gandolf|Oi, Gerrard. I'm going back to Marpha for now. You're in charge of the border. Stay sharp, we clear?|
3509|FE4|00-PrologueBirthOfACrusader|Gerrard|Yes, sir. But, er, your lordship... Who's that there dame you have?|
3510|FE4|00-PrologueBirthOfACrusader|Gandolf|The spoils of war, m'boy! She's coming back to Marpha to marry me. Whaddya think? A real keeper, eh?|
3511|FE4|00-PrologueBirthOfACrusader|Gerrard|I'll say! Just looking at her's makin' me mouth water.|
3512|FE4|00-PrologueBirthOfACrusader|Gandolf|Back off! This one's mine. You'll have your pick of all Grannvale once we're done here. Keep it in your pants a little longer, yeah?|
3513|FE4|00-PrologueBirthOfACrusader|Aideen|What animals... ...Gods above, I implore you, bestow upon these men a hint of human decency…|
3514|FE4|00-PrologueBirthOfACrusader|Gandolf|Oi, what're you mumbling about now? We're outta here. No dawdling, y'hear?|
3515|FE4|00-PrologueBirthOfACrusader|Dimaggio|Get to work, boys! Our next stop's Chalphy. Don't forget to milk the villages for all they got!|
3516|FE4|00-PrologueBirthOfACrusader|Azelle|It looks like we made it just in time, Lex.|
3517|FE4|00-PrologueBirthOfACrusader|Lex|Mm. And by the look of it, Sigurd's staring down the entire Verdane army with just a handful of men! Bet he'll be glad for the help! But geez, Azelle, I can't believe I let you drag me into yet another mess like this.|
3518|FE4|00-PrologueBirthOfACrusader|Azelle|With the war in Isaach going on, there's hardly anyone left to defend Grannvale. Sigurd's few knights are all we have, and they're out here risking their lives on behalf of the entire country. I couldn't just leave them to die...|
3519|FE4|00-PrologueBirthOfACrusader|Lex|Heh... We both know there's more to it than that. Come on, Azelle. What's the real reason we're here?|
3520|FE4|00-PrologueBirthOfACrusader|Azelle|Er... I... I have no idea what you mean!|
3521|FE4|00-PrologueBirthOfACrusader|Lex|It's that Lady Aideen of Jungby, isn't it? Come on, everybody knows you like her. You just came for her sake, didn't you?|
3522|FE4|00-PrologueBirthOfACrusader|Azelle|N-no! Of course not, you dolt!|
3523|FE4|00-PrologueBirthOfACrusader|Lex|Really? Then why's your face beet-red? Looks like somebody's got a giiiiiiirlfriend!|
3524|FE4|00-PrologueBirthOfACrusader|Azelle|L-Lex, knock it off! Come on, we've wasted enough time.|
3525|FE4|00-PrologueBirthOfACrusader|Lex|Hahaha, got it. Time to teach these Verdanite thugs a lesson or two!|
3526|FE4|00-PrologueBirthOfACrusader|Quan|Good, we aren't too late. I pray Sigurd is still unhurt.|
3527|FE4|00-PrologueBirthOfACrusader|Ethlyn|Mm. I'm sure my brother's doing just fine out here, but it won't be easy without a magic user in his ranks. I want to do all I can as a healer to help out and save lives... Quan, I'm sorry I dragged you into this mess as well... I know Chalphy isn't my family anymore, now that we're married, but I couldn't just sit back and do nothing. Thank you so much for coming. Not just from me, but from Sigurd.|
3528|FE4|00-PrologueBirthOfACrusader|Quan|There's no need for thanks, Ethlyn. Sigurd is every bit as important to me as he is you, remember? He is my brother-in-law now, after all. ...And I couldn't possibly leave you to fight all alone.|
3529|FE4|00-PrologueBirthOfACrusader|Ethlyn|Thank you, dear... Thank you so much...|
3530|FE4|00-PrologueBirthOfACrusader|Finn|Milord, milady, we should hurry. Lord Sigurd still awaits us on the battlefield just ahead.|
3531|FE4|00-PrologueBirthOfACrusader|Oifey|Sire, there's a young knight collapsed over there!|
3532|FE4|00-PrologueBirthOfACrusader|Sigurd|Oh? ...That's Midir! Midir, hold on! What happened here?|
3533|FE4|00-PrologueBirthOfACrusader|Midir|Uh... You... ...Lord... Sigurd?|
3534|FE4|00-PrologueBirthOfACrusader|Sigurd|Are you alright, Midir? Where's Aideen?!|
3535|FE4|00-PrologueBirthOfACrusader|Midir|I... don't know. But Gandolf...|
3536|FE4|00-PrologueBirthOfACrusader|Sigurd|Gandolf... That's all I need to hear. Midir, I'll do all I can to rescue her. You stay here and rest up.|
3537|FE4|00-PrologueBirthOfACrusader|Midir|I can't, sir. I've got to help! I can't stand staying here, knowing those thugs still have her!|
3538|FE4|00-PrologueBirthOfACrusader|Gerrard|DiMaggio stuffed up, huh? Shoulda known he was worthless! Prince Gandolf's not gonna like this. Put the bridge back up, boys! We ain't gonna blow it like DiMaggio!|
3539|FE4|00-PrologueBirthOfACrusader|Arvis|When His Majesty asked me to observe the battle, I hardly expected to see Chalphy struggle so against simple barbarians. Sigurd... So this is all you've amounted to…|
3540|FE4|00-PrologueBirthOfACrusader|Oifey|Sire, we've completed our search of the castle. Lady Aideen is nowhere to be found.|
3541|FE4|00-PrologueBirthOfACrusader|Sigurd|Blast... Where could she be?|
3542|FE4|00-PrologueBirthOfACrusader|Oifey|She was most likely taken deeper into Verdane before we arrived. ...I hope she's alright.|
3543|FE4|00-PrologueBirthOfACrusader|Sigurd|Gah... I won't let them get away with this... They can run, but until they surrender Aideen, they won't escape me!|
3544|FE4|00-PrologueBirthOfACrusader|||
3545|FE4|00-PrologueBirthOfACrusader|Oifey|Sire, an envoy from His Majesty is seeking an audience with you.|
3546|FE4|00-PrologueBirthOfACrusader|Filat|Lord Sigurd, your performance in this battle was outstanding. His Majesty is highly pleased, and has thus proclaimed your ordination as a paladin of the realm.|
3547|FE4|00-PrologueBirthOfACrusader|Sigurd|I hardly deserve such an honor, sir! I pledge my undying fealty to His Majesty.|
3548|FE4|00-PrologueBirthOfACrusader|Filat|From here, it is imperative that you hold Evans. We can ill afford to lose such a valuable defensive point to the enemy. You and your men shall be handsomely paid for your service. Provided, of course, that our territory survives unscathed. Best of luck, Lord Sigurd. Grannvale expects every man to do his duty.|
3549|FE4|00-PrologueBirthOfACrusader|Man|Oh, thank the gods! We're saved! We can't thank you enough! Here - the whole village did their bit to raise some money for you. It's not much, but we hope it helps out there. Be sure to lend the other villagese a hand, too. I bet they'll be happy to help you our right back.|
3550|FE4|00-PrologueBirthOfACrusader|Old Man|Pay attention, kid! Weapons aren't created equal. See, swords best axes, axes best lances, and lances best swords. This right here's why you've gotta use your head before you blunder into battle. Speaking of battle, if you ever find yourself hurting out there, a chapel is the best place to go. It ain't free, mind. Every bit of health you regain there'll cost five gold pieces. But you can't put a price on your health.|
3551|FE4|00-PrologueBirthOfACrusader|Old Woman|Oh? You came to save us? I was so sure this was the end! Take this little trinket. It's the least I can do. They call it a speed ring. Slip this magic band on and you'll be as nimble as a feather! Go on, try her out! Your enemies'll be too slow to hit you!|
3552|FE4|00-PrologueBirthOfACrusader|Old Man|The master archers of House Jungby all bear descent from the archery god, Ulir. Our noble duke, Lord Ring, has twin daughters as well as a younger son. Alas, the duke lost one of the girls to pirates, years and years ago... She was just a little lass... Lady Aideen's still here, but the son Lord Andorey is away with his lord father on the Isaach campaign. Rumor has it, though, that the two aren't getting along well now that the boy's grown...|
3553|FE4|00-PrologueBirthOfACrusader|Woman|The lords of this land, House Chalphy, have been revered as most magnificent swordsmen for generations. It's no wonder, being that they bear the bloodline of Baldr, the god of light of old. Those Verdane thugs are lucky Lord Byron isn't around with his holy sword, Tyrfing. They wouldn't stand a chance!|
3554|FE4|00-PrologueBirthOfACrusader|Azelle|Lord Sigurd! I'm so relieved to see you're unharmed.|
3555|FE4|00-PrologueBirthOfACrusader|Sigurd|Azelle? Azelle of Velthomer? What are you doing here?|
3556|FE4|00-PrologueBirthOfACrusader|Azelle|I'm here with Lex. We want to do whatever we can to fight the Verdanite invasion. Please, allow us to fight by your side. We won't let you down!|
3557|FE4|00-PrologueBirthOfACrusader|Sigurd|Of course! I couldn't ask for better help. But what of your brother, Lord Arvis? Is he alright with you helping out?|
3558|FE4|00-PrologueBirthOfACrusader|Azelle|No... He's been tasked with command of the Royal Guard. He made it clear that I wasn't supposed to leave Belhalla at all.|
3559|FE4|00-PrologueBirthOfACrusader|Sigurd|Did he, now? I can only imagine the scolding that you'll be in for later!|
3560|FE4|00-PrologueBirthOfACrusader|Azelle|I know this is a dreadful thing to say, but to be honest, I'm terrified of Arvis... Sometimes, when I'm around him, I... I feel as if I'm only a nuisance to him.|
3561|FE4|00-PrologueBirthOfACrusader|Sigurd|Is that right... Well, whatever your reasons, I'm just glad that you're here, Azelle. You're more than welcome to stay for as long as you want.|
3562|FE4|00-PrologueBirthOfACrusader|Azelle|Thank you, sir!|
3563|FE4|00-PrologueBirthOfACrusader|Azelle|Wow, he's just like all the rumors say! He's nothing like Arvis…|
3564|FE4|00-PrologueBirthOfACrusader|Lex|It's been a while, huh, Lord Sigurd?|
3565|FE4|00-PrologueBirthOfACrusader|Sigurd|Lex! I take it you're here to help as well?|
3566|FE4|00-PrologueBirthOfACrusader|Lex|Yeah, Azelle dragged me into it. I swear, I can't say no to that twerp!|
3567|FE4|00-PrologueBirthOfACrusader|Sigurd|Hahaha... You haven't changed a bit, have you, Lex? But what about your father, Lord Langobalt? Does he know you've come here?|
3568|FE4|00-PrologueBirthOfACrusader|Lex|Oh, hell no! You know as well as I how much my father loathes yours. There's no way he'd ever let me help House Chalphy, even if his life depended on it. I had to slip out behind his back. Just so we're clear, Sigurd, I'm not here for you. Azelle's my best friend, and he really wanted to help. That's all.|
3569|FE4|00-PrologueBirthOfACrusader|Sigurd|Heh. A bit harsh, but thanks for coming all the same. Any help is greatly appreciated.|
3570|FE4|00-PrologueBirthOfACrusader|Lex|Well, I'll do what I can. Those Verdane dogs have had their run of our land for long enough!|
3571|FE4|00-PrologueBirthOfACrusader|Quan|Sigurd! Glad to see you in one piece.|
3572|FE4|00-PrologueBirthOfACrusader|Sigurd|Quan? What are you-|
3573|FE4|00-PrologueBirthOfACrusader|Quan|We heard about the Verdane attack and couldn't just leave you be. We're here to do what we can.|
3574|FE4|00-PrologueBirthOfACrusader|Sigurd|But what about Leonster? Aren't your hands full there, keeping an eye on Thracia?|
3575|FE4|00-PrologueBirthOfACrusader|Quan|Indeed. That's why Finn is the only knight here with me. The Lanceritter are all back at home, under Father's command.|
3576|FE4|00-PrologueBirthOfACrusader|Sigurd|Is that so... Quan, I'm sorry for pulling you into this mess, too. I know you're-|
3577|FE4|00-PrologueBirthOfACrusader|Quan|Sorry? Surely you jest, Sigurd? Don't you recall our old pledge?|
3578|FE4|00-PrologueBirthOfACrusader|Sigurd|Hm?|
3579|FE4|00-PrologueBirthOfACrusader|Quan|Come now! How could you forget? All those years ago, when we were students at the Belhalla academy? You, me, and Eldigan. Dear friends and fierce rivals in equal measure? Surely you recall that night, talking late about our hopes and dreams, and pledging our aid to one another in times of need?|
3580|FE4|00-PrologueBirthOfACrusader|Sigurd|Ah, of course! I remember it well.|
3581|FE4|00-PrologueBirthOfACrusader|Quan|Excellent. Now shall we? With both of us here, what hope could those Verdanite savages possibly have? Never forget, Sigurd. I'm here for you, now and forever. I'll not let you lose to these lowlives!|
3582|FE4|00-PrologueBirthOfACrusader|Ethlyn|Sigurd! Oh, you're unharmed!|
3583|FE4|00-PrologueBirthOfACrusader|Sigurd|It's great to see you, too, Ethlyn. Thanks so much for coming.|
3584|FE4|00-PrologueBirthOfACrusader|Ethlyn|I just couldn't stay away when I heard of Verdane's attacks... It's such a relief to know you're okay.|
3585|FE4|00-PrologueBirthOfACrusader|Sigurd|Oh, come now. Did you really think I was about to lose to Verdane?|
3586|FE4|00-PrologueBirthOfACrusader|Ethlyn|I'd heard that Chalphy barely has any soldiers left behind, given that most of the army is away in Isaach. And let's face it, I can't remember the last time you didn't just leap straight into a crisis without thinking. With father away at war... I knew I had to come. Someone has to save you from yourself, after all.|
3587|FE4|00-PrologueBirthOfACrusader|Sigurd|Heh heh. Wow, it feels as if I was getting this very lecture only yesterday! I swear, after Mother passed away, it was you who single-handedly kept us in check. Once you went off to marry Quan, we could've sworn that Father finally had a proper little lady for a daughter... But no, nothing's changed at all! I feel so sorry for Quan... Ahahaha!|
3588|FE4|00-PrologueBirthOfACrusader|Ethlyn|Sigurd, I'm only what you and Father made me! If I'm a fusspot, then it's squarely your fault! Perhaps if the two of you hadn't been so unkempt...|
3589|FE4|00-PrologueBirthOfACrusader|Sigurd|Heh, perhaps you're right. Listen, Ethlyn... We might not act like it, but everything you've done means the world to us. I'm so sorry for all the trouble I've always caused you... And thank you so much for coming.|
