game|chapter|speaker|text|tag
FE8|03-TheBanditsOfBorgo|Eirika|I know. I must fight for that day. In the names of all those I could not save, I’ll lead us home. Let’s go. My brother awaits!|
FE8|03-TheBanditsOfBorgo|Selena|General Duessel.|
FE8|03-TheBanditsOfBorgo|Duessel|Selena. Have you been back long? Tell me, how fares the campaign in Renais?|
FE8|03-TheBanditsOfBorgo|Selena|Signs of chaos abound. Brigands ride without fear, and the peasant’s cries fill the air.|
FE8|03-TheBanditsOfBorgo|Duessel|Hmm... If Grado’s troops do not enforce public order, the situation will only worsen. And still, His Majesty has given us no orders. Perhaps, just this once, I should take the lead...|
FE8|03-TheBanditsOfBorgo|Glen|What could His Majesty be thinking? Breaking our long-held alliance with Renais–invading without warning... He’s never been this way before. He abhors violence.|
FE8|03-TheBanditsOfBorgo|Selena|......|
FE8|03-TheBanditsOfBorgo|Glen|And have you noticed the recent promotions? Who are they are going to? Certainly not to the soldiers who have Grado’s best interests at heart. I feel this invasion is the prelude to a much larger war. I feel as though His Majesty is no longer the man we knew him to be.|
FE8|03-TheBanditsOfBorgo|Selena|Glen, it doesn’t matter what any of us might think of our orders. We are his servants, and we will not question His Majesty’s intentions.|
FE8|03-TheBanditsOfBorgo|Glen|I know that, Selena. And yet...|
FE8|03-TheBanditsOfBorgo|Duessel|That’s enough. Both of you. His Majesty summons us. Let’s hope we can learn a little during our audience.|
FE8|03-TheBanditsOfBorgo|Vigarde|...I appreciate your work in fulfilling your previous orders. You are the hammers that drive the nails of the empire’s will... You will continue to operate ...without hesitation... wherever I send you.|
FE8|03-TheBanditsOfBorgo|Duessel|By your command.|
FE8|03-TheBanditsOfBorgo|Selena|In Your Majesty’s name.|
FE8|03-TheBanditsOfBorgo|Glen|Yes, sire...|
FE8|03-TheBanditsOfBorgo|Vigarde|...However, I know this... You, my Imperial Three, lack the strength to conquer the remaining nations alone. In the invasion of Renais, certain soldiers performed beyond expectation. I have chosen them to join you as new generals in the empire’s service. ...Come.|
FE8|03-TheBanditsOfBorgo|Vigarde|...The performance of these men surpassed even your own. With the addition of these three... The empire will have six generals strong enough to conquer this land. Do you understand?|
FE8|03-TheBanditsOfBorgo|Riev|Heh heh heh... I am Riev, given the name Blood Beryl by His Majesty. I know I am a newcomer, but I pray for your favor.|
FE8|03-TheBanditsOfBorgo|Duessel|...Understood.|
FE8|03-TheBanditsOfBorgo|Caellach|I’m Caellach. I was a mercenary, fighting in the desert. Seems I’m to be called Tiger Eye... You’re a fine lookin’ lass, aren’t you? Yeah, I’m gonna love working with you.|
FE8|03-TheBanditsOfBorgo|Selena|......|
FE8|03-TheBanditsOfBorgo|Valter|So we meet again. You know me as General Valter, but you will call me the Moonstone. I’ll save you worthless dogs from your own incompetence. You’ll thank me later.|
FE8|03-TheBanditsOfBorgo|Glen|Valter... You scum!|
FE8|03-TheBanditsOfBorgo|Duessel|Peace, Glen.|
FE8|03-TheBanditsOfBorgo|Vigarde|Selena. Caellach. You will bring me Frelia.|
FE8|03-TheBanditsOfBorgo|Selena|Yes, sire.|
FE8|03-TheBanditsOfBorgo|Caellach|Sure. Good as done.|
FE8|03-TheBanditsOfBorgo|Vigarde|Riev. Duessel. You are charged with the defense of the empire. ...I will speak to you individually with more details later.|
FE8|03-TheBanditsOfBorgo|Riev|Heh heh heh... Understood, Your Majesty.|
FE8|03-TheBanditsOfBorgo|Duessel|By your command, sire.|
FE8|03-TheBanditsOfBorgo|Valter|And me?|
FE8|03-TheBanditsOfBorgo|Vigarde|Valter, Glen... I have other duties for you...|
FE8|03-TheBanditsOfBorgo|Glen|Yes, Your Majesty?|
FE8|03-TheBanditsOfBorgo|Vigarde|Renais has fallen, but Princess Eirika still eludes us... Her brother, Prince Ephraim, leads a resistance within our borders. Bring the siblings to me.|
FE8|03-TheBanditsOfBorgo|Valter|Ha ha.. Of course.|
FE8|03-TheBanditsOfBorgo|Glen|......|
FE8|14A-QueenOfWhiteDunes|Lyon|...I yield. The point is yours, Eirika. You’re swift, aren’t you? Compared to you, I’m– I’ve been bested at fencing by a woman. Pitiful crown prince, am I not?|
FE8|14A-QueenOfWhiteDunes|Eirika|That’s not true...|
FE8|14A-QueenOfWhiteDunes|Lyon|Oh, no, Eirika. It is. The people need a strong ruler. They don’t want a weakling like me. They want the strength you and Ephraim share. My body is frail. I prefer to spend my time locked away in the castle, reading... I think my father would be better served if someone else took my place. I’m sure all of our retainers feel the same...|
FE8|14A-QueenOfWhiteDunes|Eirika|You’re wrong, Lyon. An emperor without compassion will never hold the people’s love. And one day, your compassion will surely save us all. I believe that.|
FE8|14A-QueenOfWhiteDunes|Lyon|Eirika... Thank you. Yes. I...I will do my best. Even though I lack your strength, there must be some good I can do.|
FE8|14A-QueenOfWhiteDunes|Eirika|There is.|
FE8|14A-QueenOfWhiteDunes|Lyon|By the way, Eirika... If it please you, would you accept this?|
FE8|14A-QueenOfWhiteDunes|Seth|Princess Eirika? Is there something wrong?|
FE8|14A-QueenOfWhiteDunes|Eirika|N-no. It’s nothing.|
FE8|14A-QueenOfWhiteDunes|Seth|Jehanna Hall has been completely occupied by Grado soldiers. I’m sorry to report that Queen Ismaire is already...|
FE8|14A-QueenOfWhiteDunes|Innes|And the one giving orders to the troops in the palace is Crown Prince Lyon?|
FE8|14A-QueenOfWhiteDunes|L’Arachel|What is there to give us pause? Should we not storm the palace and retake it by strength of arms?|
FE8|14A-QueenOfWhiteDunes|Innes|Frelia’s spy network reports that Prince Lyon is an initiate of dark magic. If this is true, even approaching him will be a serious challenge. I’d heard the prince dislikes violence. However, it could all have been a ruse.|
FE8|14A-QueenOfWhiteDunes|Eirika|.......|
FE8|14A-QueenOfWhiteDunes|Innes|Still, if we don’t retake the palace, we’ve no hope of defeating Grado. We must rescue the queen, no matter the cost...|
FE8|14A-QueenOfWhiteDunes|Eirika|I understand. Let’s go!|
FE8|14A-QueenOfWhiteDunes|Carlyle|Queen Ismaire... Please do not resist. I have no desire to see you harmed.|
FE8|14A-QueenOfWhiteDunes|Ismaire|Carlyle... Why have you betrayed us? After all these years of loyal service as Jehanna’s most decorated commander... Without you, I could not have ruled these long years since my husband’s passing. It was through your unwavering support alone that I still sit upon the throne. You are the cornerstone of Jehanna. You have held my trust more than any man. So tell me why. Why have you betrayed us? Why have you betrayed me?|
FE8|14A-QueenOfWhiteDunes|Carlyle|Your Highness–No... My queen... Ismaire... It is your own fault. You are too lovely, my queen.|
FE8|14A-QueenOfWhiteDunes|Ismaire|Carlyle...|
FE8|14A-QueenOfWhiteDunes|Carlyle|The first time I met you, twenty years ago now... I saw you in the garden of this very palace... and I was bewitched. Your pale beauty far surpassed that of any flower. I was in the grips of an unforgivable desire. You were the wife of my king, to whom I’d sworn life and loyalty. I told myself a grand lie that day. I told myself I could be happy simply serving you as your most loyal knight.|
FE8|14A-QueenOfWhiteDunes|Ismaire|......|
FE8|14A-QueenOfWhiteDunes|Carlyle|After years of duty, years of service, years of...of silence... I became aware once more of the feelings I’d buried deep within myself. How could I leave this world without expressing my true desires? Could anything be more desolate? More devoid of meaning? That is when I made my decision. I would follow my heart and claim your hand as my own.|
FE8|14A-QueenOfWhiteDunes|Ismaire|Carlyle... You forget yourself. You ruin our country and kill our countrymen. Did you think I would be pleased? Did you think I would love you for this?|
FE8|14A-QueenOfWhiteDunes|Carlyle|I need no country. I care nothing for my countrymen. I can see nothing but you. If you would only be mine...|
FE8|14A-QueenOfWhiteDunes|Ismaire|Carlyle...|
FE8|14A-QueenOfWhiteDunes|Soldier|To arms, mercenaries. We’re under attack! You there! Ready your weapons!|
FE8|14A-QueenOfWhiteDunes|Rennac|What?!? No, no, no. That was never part of the deal. The only fight I’m here for is with the locks of the treasure chamber.|
FE8|14A-QueenOfWhiteDunes|Soldier|Hah... Don’t get so excited. I doubt you mercenaries will see any action at all once we soldiers’ve finished.|
FE8|14A-QueenOfWhiteDunes|Rennac|Yeah, great. You go do that. Whew... With all these soldiers around, I shouldn’t have to lift a finger. I’ll just sit here and wait for them to win they day. Then, I collect my pay! No more being ordered around by that selfish princess and her moronic bodyguard. This is the life. Lady Luck loves me. But something doesn’t feel right...|
FE8|14A-QueenOfWhiteDunes|Caellach|Hey, Carlyle! Impressive work you’ve done here. My compliments.|
FE8|14A-QueenOfWhiteDunes|Carlyle|...I gave you everything I promised. I opened the hall to your forces.|
FE8|14A-QueenOfWhiteDunes|Caellach|Yes. The palace is mine. My palace... Oh, how I do like the sound of that.|
FE8|14A-QueenOfWhiteDunes|Carlyle|Do whatever you want with the royal treasury. The only treasure I wish to leave here with is the queen of my heart.|
FE8|14A-QueenOfWhiteDunes|Caellach|Oh, yeah, about your queen?.. There’s been a change of plans.|
FE8|14A-QueenOfWhiteDunes|Ismaire|Ah!|
FE8|14A-QueenOfWhiteDunes|Caellach|Don’t move, Carlyle. You twitch, and the queen dies.|
FE8|14A-QueenOfWhiteDunes|Carlyle|Blackheart! What is the meaning of this?|
FE8|14A-QueenOfWhiteDunes|Caellach|Calm down. You’ll get her back as soon as I’m done with her. Jehanna’s Sacred Stone is around here somewhere. I’ve got to find it and destroy it. I need this woman to guide me to its hiding place.|
FE8|14A-QueenOfWhiteDunes|Carlyle|Do not lay a hand on my queen!|
FE8|14A-QueenOfWhiteDunes|Carlyle|Don’t get so incensed. I’m not going to harm her. I’m not like that freak Valter. I’m kind to women. But if you make a wrong move, you’ll lose your prize. Understood?|
FE8|14A-QueenOfWhiteDunes|Carlyle|Yes...|
FE8|14A-QueenOfWhiteDunes|Caellach|There are some annoying pests outside who think to win back the hall. I want you to take care of them. Lose, and the queen will never be yours.|
FE8|14A-QueenOfWhiteDunes|Carlyle|...... If my queen comes to any harm in your care...|
FE8|14A-QueenOfWhiteDunes|Caellach|Yes, of course. I know all about the might of your sword arm. As long as the Sacred Stone is destroyed, you’ll get all you ask for.|
FE8|14A-QueenOfWhiteDunes|Lyon|......|
FE8|14A-QueenOfWhiteDunes|Caellach|Greetings, Prince. Let’s get going.|
FE8|14A-QueenOfWhiteDunes|Lyon|Caellach... You will put an end to this. Destroying the Sacred Stones is... Ugh...ack...|
FE8|14A-QueenOfWhiteDunes|Caellach|What’s this? Are you still ill? You know, you’re not very princely. C’mon. Follow me.|
FE8|14A-QueenOfWhiteDunes|Lyon|Caellach...|
FE8|14A-QueenOfWhiteDunes|Rennac|Hey, that’s a comely lass. Think I’ll have a few words... Wait. Er, haven’t I met you before?|
FE8|14A-QueenOfWhiteDunes|Eirika|You... You were traveling with L’Arachel before, weren’t you?|
FE8|14A-QueenOfWhiteDunes|Rennac|Oh, yeah... Renais... I’ve got to get–|
FE8|14A-QueenOfWhiteDunes|Eirika|L’Arachel is traveling with us. Should I let her know you’re here?|
FE8|14A-QueenOfWhiteDunes|Rennac|Uh, no! Wait a moment! You... You don’t have to bother her. Actually I wanted to ask you something. How would you like to hire me? The name’s Rennac. I’m a world-class thief, and proud of it. A man of many talents. Lockpicks are for amateurs. I can pick chests and doors with my bare hands. And I’m better with a blade than most swordsmen.|
FE8|14A-QueenOfWhiteDunes|Eirika|Uh...|
FE8|14A-QueenOfWhiteDunes|Rennac|I’m a useful fellow to have around. And cheap, too! Only 9,980 gold! Well, what do you think?|
FE8|14A-QueenOfWhiteDunes|Eirika|Fine. I’ll pay the 9,980 gold.|
FE8|14A-QueenOfWhiteDunes|Rennac|Very good! You know a bargain when you see one, don’t you? Not at all like a certain pious princess I know.|
FE8|14A-QueenOfWhiteDunes|Eirika|Were you speaking of L’Arachel?|
FE8|14A-QueenOfWhiteDunes|Rennac|Uh, no... Idle chitchat about that lass is bound to land me in hot water. Right, then! You’re my new boss. Point out any doors or chests, and get out of my way!|
FE8|14A-QueenOfWhiteDunes|L’Arachel|Aha! So this is where you’ve wandered off to, Rennac!|
FE8|14A-QueenOfWhiteDunes|Rennac|Princess L’Arachel? Uh-oh, um...|
FE8|14A-QueenOfWhiteDunes|L’Arachel|Come with me.|
FE8|14A-QueenOfWhiteDunes|Rennac|Wait... hold on now. Go with you where? Look, sorry, but I’ve been hired by the Grado Empire, and... Hello! I’m talking to you!|
FE8|14A-QueenOfWhiteDunes|L’Arachel|Rennac, whatever is the matter? I promise to listen to your story later, but now, we must be going!|
FE8|14A-QueenOfWhiteDunes|Rennac|No, I’m no servant, like that kook Dozla. I’m a mercenary. I escorted you to Renais like I was hired to do, didn’t I? You have no right to drag me across creation without any pay whatsoever!|
FE8|14A-QueenOfWhiteDunes|L’Arachel|Is this about wages? I believe you’ve received ample compensation.|
